iter	RMSE
0	0.8004312044
1	0.7440225832
2	0.6924270914
3	0.6467552168
4	0.606553438
5	0.5701488442
6	0.5395116705
7	0.5121768184
8	0.4885363525
9	0.4670361952
10	0.4483210213
11	0.4324051478
12	0.4187587907
13	0.4071125674
14	0.3966028694
15	0.3870448708
16	0.3789799186
17	0.3717798516
18	0.3654943633
19	0.3604762217
20	0.3560462136
21	0.3520691647
22	0.3480775337
23	0.3448944654
24	0.3422341151
25	0.3394497058
26	0.3364533611
27	0.3343614023
28	0.3318029175
29	0.330126164
30	0.3287079361
31	0.3269253056
32	0.3256738534
33	0.3244946307
34	0.3232947094
35	0.3217230902
36	0.3200224228
37	0.3186637658
38	0.3176570909
39	0.3169839773
40	0.3158954235
41	0.3150323668
42	0.3145456406
43	0.3136274421
44	0.3130401833
45	0.3122271413
46	0.3115987509
47	0.3110371199
48	0.3099472153
49	0.3093814261
50	0.308581303
51	0.3078798709
52	0.3071608969
53	0.3067309378
54	0.3063049934
55	0.3055868852
56	0.3050162109
57	0.3041169102
58	0.3037133838
59	0.3033367636
60	0.3026128099
61	0.3022586232
62	0.3015832097
63	0.3012967168
64	0.3004898418
65	0.2999880346
66	0.2996299188
67	0.2991815892
68	0.2986080894
69	0.2984013975
70	0.2978436406
71	0.2975180249
72	0.2968551505
73	0.2964743687
74	0.2961766375
75	0.295854006
76	0.2955513057
77	0.2949841545
78	0.2944523781
79	0.2941225262
80	0.2936118836
81	0.2932996277
82	0.2930498971
83	0.2925502927
84	0.2923897495
85	0.2917279308
86	0.2914265016
87	0.291075195
88	0.2908926087
89	0.2907234412
90	0.2902509828
91	0.2900694014
92	0.2895458665
93	0.2890715935
94	0.2888651654
95	0.2885722204
96	0.2883842427
97	0.2879078709
98	0.2876684431
99	0.2873029773
100	0.2871207258
101	0.2866428531
102	0.2863060403
103	0.2857456473
104	0.2853996557
105	0.2850127049
106	0.284743537
107	0.2843116249
108	0.2841717671
109	0.2837736305
110	0.2836019583
111	0.2834401579
112	0.2831405584
113	0.282976075
114	0.2825008835
115	0.282272988
116	0.2820254758
117	0.2818427669
118	0.2815739963
119	0.2813181304
120	0.2807540729
121	0.2805219547
122	0.2801613738
123	0.2800038055
124	0.2796941718
125	0.2794074704
126	0.2791205224
127	0.2788114785
128	0.2786117947
129	0.2781880335
130	0.2780774262
131	0.2778449471
132	0.2776265266
133	0.2773924125
134	0.2772447989
135	0.2770629917
136	0.2768312796
137	0.2765346515
138	0.2762421301
139	0.276066634
140	0.2758330575
141	0.2754260744
142	0.2749986747
143	0.2744765778
144	0.274170893
145	0.2739258405
146	0.2737153462
147	0.2734499694
148	0.2731112831
149	0.2728281402
150	0.2726132094
151	0.272301604
152	0.2720955751
153	0.2718696304
154	0.2716197692
155	0.2712700437
156	0.2710197335
157	0.2707460559
158	0.270384002
159	0.2699864209
160	0.2697648082
161	0.2696111988
162	0.2693654422
163	0.2690849478
164	0.2689129983
165	0.268664027
166	0.268554264
167	0.2682809572
168	0.2679814878
169	0.267753508
170	0.2672544262
171	0.2669842869
172	0.2667635823
173	0.2665131583
174	0.2663021679
175	0.2660949723
176	0.2658341519
