iter	Passed	Remaining
0	17	8558
1	33	8246
2	48	8099
3	63	7848
4	80	7961
5	97	7987
6	110	7816
7	130	8048
8	148	8095
9	162	7948
10	177	7902
11	192	7836
12	208	7802
13	223	7774
14	238	7697
15	252	7623
16	268	7633
17	285	7632
18	299	7572
19	312	7501
20	326	7449
21	341	7417
22	355	7367
23	369	7325
24	383	7290
25	399	7283
26	413	7251
27	428	7220
28	442	7180
29	456	7146
30	470	7112
31	485	7102
32	505	7153
33	521	7151
34	539	7165
35	554	7142
36	601	7524
37	641	7800
38	660	7809
39	677	7788
40	692	7756
41	706	7700
42	719	7644
43	734	7611
44	751	7599
45	767	7570
46	781	7530
47	796	7502
48	812	7478
49	827	7444
50	842	7418
51	869	7491
52	884	7456
53	897	7414
54	913	7388
55	927	7355
56	942	7327
57	959	7311
58	974	7286
59	991	7271
60	1007	7249
61	1022	7222
62	1038	7204
63	1056	7195
64	1081	7235
65	1098	7222
66	1113	7193
67	1128	7171
68	1142	7134
69	1155	7096
70	1171	7075
71	1184	7042
72	1200	7019
73	1214	6990
74	1229	6965
75	1244	6940
76	1258	6912
77	1274	6893
78	1288	6867
79	1302	6838
80	1317	6816
81	1331	6788
82	1345	6760
83	1360	6737
84	1374	6711
85	1388	6684
86	1402	6656
87	1416	6630
88	1430	6605
89	1444	6578
90	1459	6558
91	1476	6546
92	1494	6538
93	1508	6515
94	1522	6488
95	1536	6465
96	1550	6442
97	1567	6428
98	1582	6408
99	1597	6388
100	1612	6370
101	1627	6351
102	1642	6331
103	1659	6317
104	1677	6309
105	1691	6288
106	1706	6269
107	1721	6247
108	1735	6224
109	1750	6207
110	1765	6185
111	1778	6161
112	1793	6141
113	1807	6120
114	1823	6104
115	1838	6086
116	1853	6066
117	1868	6047
118	1882	6027
119	1896	6004
120	1910	5983
121	1924	5962
122	1939	5944
123	1953	5924
124	1968	5904
125	1983	5886
126	1998	5869
127	2013	5852
128	2026	5827
129	2039	5805
130	2053	5783
131	2067	5764
132	2081	5743
133	2095	5723
134	2109	5704
135	2124	5686
136	2138	5666
137	2152	5646
138	2166	5626
139	2180	5605
140	2195	5588
141	2209	5571
142	2224	5553
143	2240	5538
144	2254	5520
145	2269	5502
146	2284	5485
147	2298	5467
148	2313	5449
149	2328	5433
150	2343	5416
151	2359	5402
152	2374	5384
153	2388	5367
154	2403	5349
155	2417	5331
156	2432	5315
157	2446	5295
158	2462	5280
159	2478	5265
160	2493	5249
161	2506	5230
162	2521	5213
163	2537	5197
164	2551	5181
165	2567	5166
166	2582	5148
167	2598	5134
168	2612	5117
169	2627	5100
170	2642	5083
171	2656	5066
172	2671	5049
173	2685	5032
174	2700	5014
175	2714	4997
176	2729	4980
177	2744	4964
178	2758	4946
179	2773	4931
180	2788	4915
181	2803	4898
182	2817	4880
183	2832	4864
184	2846	4847
185	2860	4828
186	2877	4815
187	2891	4798
188	2906	4782
189	2920	4765
190	2936	4749
191	2951	4734
192	2966	4719
193	2981	4702
194	2996	4687
195	3012	4672
196	3041	4678
197	3057	4663
198	3072	4647
199	3086	4629
200	3100	4611
201	3114	4595
202	3130	4580
203	3144	4563
204	3160	4547
205	3177	4535
206	3192	4518
207	3206	4501
208	3221	4485
209	3236	4469
210	3251	4453
211	3266	4437
212	3281	4421
213	3296	4405
214	3311	4389
215	3326	4373
216	3340	4357
217	3354	4339
218	3369	4323
219	3384	4307
220	3399	4291
221	3414	4275
222	3429	4259
223	3448	4249
224	3465	4235
225	3479	4218
226	3494	4202
227	3508	4185
228	3526	4173
229	3542	4158
230	3556	4141
231	3572	4127
232	3590	4114
233	3607	4100
234	3630	4093
235	3658	4093
236	3677	4080
237	3693	4066
238	3711	4053
239	3731	4042
240	3750	4030
241	3767	4016
242	3783	4001
243	3797	3984
244	3812	3968
245	3828	3952
246	3844	3937
247	3865	3928
248	3885	3916
249	3901	3901
250	3917	3886
251	3934	3871
252	3950	3857
253	3966	3841
254	3984	3828
255	3998	3811
256	4013	3795
257	4028	3779
258	4044	3763
259	4057	3745
260	4072	3729
261	4086	3712
262	4102	3696
263	4116	3680
264	4131	3664
265	4145	3647
266	4160	3630
267	4175	3614
268	4189	3597
269	4204	3581
270	4217	3563
271	4232	3547
272	4246	3531
273	4260	3514
274	4275	3498
275	4290	3482
276	4305	3466
277	4319	3449
278	4333	3432
279	4347	3415
280	4360	3398
281	4374	3381
282	4387	3364
283	4401	3347
284	4415	3330
285	4432	3316
286	4455	3306
287	4477	3296
288	4497	3283
289	4518	3271
290	4539	3260
291	4557	3246
292	4573	3230
293	4589	3215
294	4605	3200
295	4623	3186
296	4639	3170
297	4654	3155
298	4669	3138
299	4685	3123
300	4701	3108
301	4716	3092
302	4732	3076
303	4746	3060
304	4763	3045
305	4779	3030
306	4799	3017
307	4814	3000
308	4829	2985
309	4844	2969
310	4859	2953
311	4874	2937
312	4890	2921
313	4905	2906
314	4921	2890
315	4936	2874
316	4950	2857
317	4964	2841
318	4979	2825
319	4995	2810
320	5010	2794
321	5024	2777
322	5032	2757
323	5047	2741
324	5060	2724
325	5074	2708
326	5088	2691
327	5104	2676
328	5119	2661
329	5136	2645
330	5152	2630
331	5169	2615
332	5184	2600
333	5199	2584
334	5216	2569
335	5231	2553
336	5248	2538
337	5266	2524
338	5281	2508
339	5297	2492
340	5312	2477
341	5327	2461
342	5341	2445
343	5357	2429
344	5374	2414
345	5389	2398
346	5400	2381
347	5417	2366
348	5432	2350
349	5447	2334
350	5463	2319
351	5479	2303
352	5493	2287
353	5509	2272
354	5525	2256
355	5540	2240
356	5555	2225
357	5569	2209
358	5584	2193
359	5602	2178
360	5617	2162
361	5632	2147
362	5646	2131
363	5662	2115
364	5678	2100
365	5693	2084
366	5708	2068
367	5724	2053
368	5739	2037
369	5755	2022
370	5771	2006
371	5786	1991
372	5802	1975
373	5817	1959
374	5831	1943
375	5846	1928
376	5862	1912
377	5876	1896
378	5892	1881
379	5906	1865
380	5922	1849
381	5938	1834
382	5953	1818
383	5969	1803
384	5984	1787
385	5999	1771
386	6014	1756
387	6030	1740
388	6045	1725
389	6061	1709
390	6076	1694
391	6091	1678
392	6107	1662
393	6121	1646
394	6137	1631
395	6153	1616
396	6168	1600
397	6184	1584
398	6199	1569
399	6214	1553
400	6228	1537
401	6243	1521
402	6258	1506
403	6272	1490
404	6285	1474
405	6300	1458
406	6313	1442
407	6323	1425
408	6336	1409
409	6350	1394
410	6365	1378
411	6380	1362
412	6395	1347
413	6410	1331
414	6427	1316
415	6441	1300
416	6456	1285
417	6471	1269
418	6487	1254
419	6501	1238
420	6516	1222
421	6529	1206
422	6543	1191
423	6551	1174
424	6565	1158
425	6579	1142
426	6592	1127
427	6607	1111
428	6622	1096
429	6638	1080
430	6654	1065
431	6668	1049
432	6682	1033
433	6698	1018
434	6715	1003
435	6731	988
436	6750	973
437	6773	958
438	6788	943
439	6804	927
440	6820	912
441	6836	897
442	6851	881
443	6867	866
444	6883	850
445	6900	835
446	6916	820
447	6930	804
448	6945	788
449	6961	773
450	6978	758
451	6995	742
452	7010	727
453	7027	712
454	7042	696
455	7058	681
456	7074	665
457	7091	650
458	7106	634
459	7122	619
460	7153	605
461	7170	589
462	7192	574
463	7212	559
464	7227	544
465	7246	528
466	7260	513
467	7275	497
468	7290	481
469	7305	466
470	7320	450
471	7334	435
472	7348	419
473	7362	403
474	7377	388
475	7392	372
476	7409	357
477	7424	341
478	7439	326
479	7454	310
480	7469	295
481	7483	279
482	7498	263
483	7513	248
484	7527	232
485	7541	217
486	7556	201
487	7570	186
488	7584	170
489	7598	155
490	7613	139
491	7627	124
492	7642	108
493	7658	93
494	7674	77
495	7688	62
496	7705	46
497	7720	31
498	7735	15
499	7750	0
